1.0,349.0,349.0,1.0,0.0,0.0,350.0,348.0,314.0,89.0,93.0,97.0,152.0,169.0,27.0,64.0
2.0,351.0,351.0,1.0,0.0,0.0,352.0,352.0,342.0,89.0,91.0,96.0,169.0,174.0,24.0,86.0
3.0,356.0,356.0,1.0,0.0,0.0,357.0,352.0,325.0,89.0,92.0,96.0,168.0,178.0,24.0,84.0
4.0,348.0,348.0,1.0,0.0,0.0,349.0,350.0,338.0,89.0,91.0,96.0,169.0,174.0,23.0,86.0
5.0,343.0,343.0,1.0,0.0,0.0,344.0,345.0,331.0,89.0,91.0,98.0,171.0,179.0,22.0,73.0
6.0,339.0,339.0,1.0,0.0,0.0,340.0,343.0,309.0,89.0,95.0,99.0,172.0,181.0,21.0,87.0
7.0,344.0,344.0,1.0,0.0,0.0,345.0,347.0,339.0,88.0,90.0,98.0,171.0,174.0,21.0,87.0
8.0,352.0,352.0,1.0,0.0,0.0,352.0,351.0,341.0,88.0,89.0,97.0,169.0,172.0,21.0,86.0
9.0,341.0,341.0,1.0,0.0,0.0,341.0,345.0,333.0,88.0,90.0,98.0,171.0,176.0,21.0,73.0
10.0,338.0,338.0,1.0,0.0,0.0,338.0,340.0,323.0,89.0,91.0,99.0,173.0,178.0,20.0,88.0
11.0,329.0,329.0,1.0,0.0,0.0,329.0,332.0,325.0,89.0,91.0,101.0,175.0,180.0,20.0,75.0
12.0,326.0,326.0,1.0,0.0,0.0,326.0,326.0,314.0,90.0,93.0,103.0,177.0,183.0,20.0,91.0
13.0,312.0,312.0,1.0,0.0,0.0,312.0,318.0,296.0,90.0,93.0,105.0,179.0,188.0,20.0,77.0
14.0,298.0,298.0,1.0,0.0,0.0,299.0,300.0,293.0,91.0,93.0,110.0,182.0,186.0,20.0,79.0
15.0,274.0,274.0,1.0,0.0,0.0,275.0,286.0,161.0,93.0,125.0,113.0,182.0,189.0,20.0,79.0
16.0,22.0,22.0,0.05,0.0,0.0,510.0,264.0,175.0,78.0,109.0,117.0,185.0,190.0,20.0,0.0
